neuron,stationary,adf_pvalue,f_stat,granger_pvalue,is_causal
hidden_0_n0,True,0.0,371.2968920862565,6.822334290834542e-114,True
hidden_0_n1,True,0.0,226.48295422528284,4.6971338031041227e-85,True
hidden_0_n2,True,0.0,183.3836109971984,3.688166532039091e-74,True
hidden_0_n3,True,0.0,333.4705495561582,2.9640866568416487e-107,True
hidden_0_n4,True,0.0,362.8777887447273,1.8493261660007048e-112,True
hidden_0_n5,True,0.0,176.79998941137384,2.2992927426816903e-72,True
hidden_0_n6,True,0.0,356.27782360218913,2.5564961310775954e-111,True
hidden_0_n7,True,0.0,11.464558544377441,3.2164937074373285e-07,True
hidden_0_n8,True,0.0,367.10935198414,3.497005753853853e-113,True
hidden_0_n9,True,0.0,157.80510837209042,5.800611747831126e-67,True
hidden_0_n10,True,0.0,223.13470483126065,2.950116099336836e-84,True
hidden_0_n11,True,0.0,214.82800098229367,3.038649530375346e-82,True
hidden_0_n12,True,0.0,307.92465107014874,1.8551019310042605e-102,True
hidden_0_n13,True,0.0,94.76995557587192,4.388107454046715e-46,True
hidden_0_n14,True,0.0,144.5139720883955,5.739277669157246e-63,True
hidden_0_n15,True,0.0,109.81881868957302,1.4850005546919345e-51,True
hidden_1_n0,True,0.0,222.67924454666226,3.7929248198431007e-84,True
hidden_1_n1,True,0.0,205.82060075107455,5.256764167014842e-80,True
hidden_1_n2,True,0.0,38.927940690733884,5.016530636060237e-22,True
hidden_1_n3,True,0.0,180.534449041277,2.1820886742413455e-73,True
hidden_1_n4,True,0.0,177.43418360330412,1.538302042356714e-72,True
hidden_1_n5,True,0.0,66.88184201501792,6.528964917220244e-35,True
hidden_1_n6,True,0.0,233.68727110311372,9.546596860951007e-87,True
hidden_1_n7,True,0.0,314.50778972723657,1.0141792385168042e-103,True
